jobID,title,from,reason,link,company,location,date
140446,Backend Developer בסטארטאפ ממומן בתחום ה-Cyber Security,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%A1%D7%98%D7%90%D7%A8%D7%98%D7%90%D7%A4-%D7%9E%D7%9E%D7%95%D7%9E%D7%9F-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-cyber-security/,,"ת""א והמרכז",undefined
140331,Backend Developer בסטארט-אפ ישראלי חדש ומצליח!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%99%D7%A9%D7%A8%D7%90%D7%9C%D7%99-%D7%97%D7%93%D7%A9-%D7%95%D7%9E%D7%A6%D7%9C%D7%99%D7%97/,,"ת""א והמרכז",undefined
140309,Backend Developer בחברת יוניקורן מרשימה!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%99%D7%95%D7%A0%D7%99%D7%A7%D7%95%D7%A8%D7%9F-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140293,Backend Developer בחברת Fintech מדהימה!,gotFriends,Your 2 years experience is lower than 4 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-fintech-%D7%9E%D7%93%D7%94%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140297,Backend Developer בחברת סטארט-אפ מדהימה בתחום ה- Fintech!,gotFriends,Your 2 years experience is lower than 5 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%93%D7%94%D7%99%D7%9E%D7%94-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94-fintech/,,"ת""א והמרכז",undefined
140209,"Backend Developer בחברת הייטק יציבה, וותיקה ומצליחה!",gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%94%D7%99%D7%99%D7%98%D7%A7-%D7%99%D7%A6%D7%99%D7%91%D7%94-%D7%95%D7%95%D7%AA%D7%99%D7%A7%D7%94-%D7%95%D7%9E%D7%A6%D7%9C%D7%99%D7%97%D7%94/,,"ת""א והמרכז",undefined
140155,Backend Developer – NodeJS בחברה מרשימה!,gotFriends,undefined,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-developer-nodejs-%D7%91%D7%97%D7%91%D7%A8%D7%94-%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140146,Backend Engineer בחברת סטארט-אפ ריווחית ומרשימה!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backend-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%A8%D7%99%D7%95%D7%95%D7%97%D7%99%D7%AA-%D7%95%D7%9E%D7%A8%D7%A9%D7%99%D7%9E%D7%94/,,"ת""א והמרכז",undefined
140117,Backend\Machine Learning Software Engineer בחברת סטארט-אפ משגשגת!,gotFriends,Your 2 years experience is lower than 3 years,https://www.gotfriends.co.il/jobslobby/software/backend-developer/backendmachine-learning-software-engineer-%D7%91%D7%97%D7%91%D7%A8%D7%AA-%D7%A1%D7%98%D7%90%D7%A8%D7%98-%D7%90%D7%A4-%D7%9E%D7%A9%D7%92%D7%A9%D7%92%D7%AA/,,"ת""א והמרכז",undefined
6696140,דרוש /ה Python Developer (Backend) לסטארטאפ מעולה!,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=6696140,Medulla HR,תל אביב יפו,undefined
7052656,Full Stack Developer,allJobs,java is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7052656,Medulla HR,תל אביב יפו,undefined
7171825,frontend  Developer,allJobs,c is not in your stack,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7171825,הורייזן טכנולוגיות,,undefined
7155799,Backend Developer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7155799,,,undefined
7154368,דרוש /ה Frontend developer,allJobs,Your 2 years experience is lower than 4 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7154368,,תל אביב יפו,undefined
7111922,Full Stack Developer,allJobs,Your 2 years experience is lower than 3 years,https://www.alljobs.co.il/Search/UploadSingle.aspx?JobID=7111922,,,undefined
26921654,Backend Developer  - go - 9911,drushim,undefined,https://www.drushim.co.il/job/26921654/69e30f37/,קשת השמה,	Petah Tikva	,2023-01-29T17:23:53.82
26871456,מפתח/ת Back End מנוסה - 19194,drushim,undefined,https://www.drushim.co.il/job/26871456/c1472a14/,קבוצת יעל,"	Bnei Brak	,Tel Aviv,	Jerusalem	",2023-01-23T16:23:18.643
26794810,Backend Engineer - SL-115,drushim,Your 2 years experience is lower than 3 years,https://www.drushim.co.il/job/26794810/71cd5c43/,Start-up Company,Tel Aviv,2023-01-15T09:04:00.617
26908924,טכנולוג/ית איכות קו (עדיפות למזון),drushim,This job is not contain any word from you tech stack,https://www.drushim.co.il/job/26908924/a5fb6bc9/,טרז פזוס,	Holon	,2023-01-28T22:31:15.93
26791751,טכנולוג/ית איכות קו (עדיפות למזון),drushim,This job is not contain any word from you tech stack,https://www.drushim.co.il/job/26791751/fa0e712e/,- חסוי -,	Holon	,2023-01-14T07:08:51.193
26909190,מפתח/ת Backend בשילוב עבודה היברידית,drushim,Your 2 years experience is lower than 3 years,https://www.drushim.co.il/job/26909190/650d528a/,קבוצת אמן,	Petah Tikva	,2023-01-29T04:31:19.787
